construct,dataset,assessor,target,capable,n,n_pool,base,V,V_anchor_S1d,V_parse_rate,S_LOTO_quantile,S_g_quantile,S_oracle_pct,S_fitted,arm0_h_rule,arm0_pct,arm1_mixture,arm1_status,arm1_cut,arm2_violation,arm2_cut
violation+judgment,alfworld,gemma-3-4b-it,deepseek-v4-flash,no,3067,5,0.3384,0.4933,0.4933,1.0000,0.5401,0.5348,0.5126,0.5228,0.5399,0.2387,0.5101,ok,0.0001,0.5518,0.0000
violation+judgment,alfworld,gemma-3-4b-it,gemma-3-4b-it,no,6507,5,0.9096,0.4192,0.4192,1.0000,0.5709,0.4671,0.5915,0.5900,0.5583,0.2407,0.4772,ok,0.0001,0.5980,0.0000
violation+judgment,hotpotqa,Llama-3.3-70B-Instruct,Llama-3.3-70B-Instruct,yes,1878,4,0.1821,0.7452,0.7452,1.0000,0.7904,0.7751,0.7780,0.8216,0.8220,0.7108,0.8221,ok,0.0001,0.8050,0.0032
violation+judgment,hotpotqa,Llama-3.3-70B-Instruct,Mistral-7B-Instruct-v0.3,yes,2626,4,0.5613,0.8259,0.8259,1.0000,0.7821,0.8292,0.8283,0.8300,0.8291,0.4292,0.7732,ok,0.9999,0.8168,0.9975
violation+judgment,hotpotqa,Llama-3.3-70B-Instruct,Phi-4-mini-instruct,yes,2282,4,0.5710,0.8592,0.8592,1.0000,0.8148,0.8640,0.8587,0.8562,0.8603,0.4403,0.8005,ok,0.9999,0.8623,0.9859
violation+judgment,hotpotqa,Llama-3.3-70B-Instruct,Qwen3.6-35B-A3B,yes,1787,4,0.1058,0.6672,0.6672,1.0000,0.7741,0.7277,0.7186,0.8123,0.8219,0.7399,0.7764,ok,0.0001,0.8108,0.0000
violation+judgment,hotpotqa,Llama-3.3-70B-Instruct,gemma-3-4b-it,yes,2248,4,0.4800,0.8644,0.8644,1.0000,0.8525,0.8638,0.8632,0.8632,0.8654,0.4997,0.8534,ok,0.0001,0.8558,0.9933
violation+judgment,hotpotqa,Mistral-7B-Instruct-v0.3,Llama-3.3-70B-Instruct,no,1878,4,0.1821,0.5000,0.5000,1.0000,0.6481,0.5836,0.5742,0.6451,0.6309,0.5885,0.5344,ok,0.0001,0.6546,0.0000
violation+judgment,hotpotqa,Mistral-7B-Instruct-v0.3,Mistral-7B-Instruct-v0.3,no,2626,4,0.5613,0.5016,0.5016,1.0000,0.6422,0.6379,0.6528,0.6596,0.6525,0.4233,0.6047,ok,0.0001,0.6633,0.0000
violation+judgment,hotpotqa,Mistral-7B-Instruct-v0.3,Phi-4-mini-instruct,no,2282,4,0.5710,0.5070,0.5070,1.0000,0.6486,0.6050,0.6547,0.6556,0.6267,0.2170,0.5765,ok,0.0001,0.6608,0.0000
violation+judgment,hotpotqa,Mistral-7B-Instruct-v0.3,Qwen3.6-35B-A3B,no,1787,4,0.1058,0.5000,0.5000,1.0000,0.6990,0.7338,0.6269,0.7162,0.6816,0.3777,0.5701,ok,0.0001,0.7363,0.0000
violation+judgment,hotpotqa,Mistral-7B-Instruct-v0.3,gemma-3-4b-it,no,2248,4,0.4800,0.5000,0.5000,1.0000,0.6802,0.6305,0.6699,0.6795,0.6786,0.4582,0.5802,ok,0.0001,0.6812,0.0000
violation+judgment,hotpotqa,Phi-4-mini-instruct,Llama-3.3-70B-Instruct,no,1878,4,0.1821,0.5649,0.5649,1.0000,0.6683,0.6602,0.5939,0.6672,0.6649,0.6470,0.6573,ok,0.0499,0.6587,0.0474
violation+judgment,hotpotqa,Phi-4-mini-instruct,Mistral-7B-Instruct-v0.3,no,2626,4,0.5613,0.5070,0.5070,1.0000,0.5326,0.5293,0.5306,0.5205,0.5185,0.7511,,no_boundary_between_means,,0.5142,0.0067
violation+judgment,hotpotqa,Phi-4-mini-instruct,Phi-4-mini-instruct,no,2282,4,0.5710,0.5178,0.5178,1.0000,0.5453,0.5422,0.5394,0.5436,0.5436,0.5937,,no_boundary_between_means,,0.5282,0.0086
violation+judgment,hotpotqa,Phi-4-mini-instruct,Qwen3.6-35B-A3B,no,1787,4,0.1058,0.5054,0.5054,1.0000,0.5831,0.5603,0.5263,0.5986,0.5735,0.5496,0.5794,ok,0.0102,0.6037,0.0180
violation+judgment,hotpotqa,Phi-4-mini-instruct,gemma-3-4b-it,no,2248,4,0.4800,0.5258,0.5258,1.0000,0.5541,0.5702,0.5638,0.5740,0.5700,0.5548,,no_boundary_between_means,,0.5759,0.1480
violation+judgment,hotpotqa,Qwen3.6-35B-A3B,Llama-3.3-70B-Instruct,yes,1878,4,0.1821,0.8099,0.8099,1.0000,0.7875,0.7828,0.7566,0.8109,0.8136,0.5951,0.6642,ok,0.0527,0.8118,0.3760
violation+judgment,hotpotqa,Qwen3.6-35B-A3B,Mistral-7B-Instruct-v0.3,yes,2626,4,0.5613,0.7681,0.7681,1.0000,0.7671,0.8299,0.8260,0.8272,0.8275,0.4255,0.8176,ok,0.8443,0.8328,0.7512
violation+judgment,hotpotqa,Qwen3.6-35B-A3B,Phi-4-mini-instruct,yes,2282,4,0.5710,0.8316,0.8316,1.0000,0.8102,0.8641,0.8721,0.8683,0.8721,0.4290,0.6544,ok,0.0637,0.8723,0.7748
violation+judgment,hotpotqa,Qwen3.6-35B-A3B,Qwen3.6-35B-A3B,yes,1787,4,0.1058,0.8085,0.8085,1.0000,0.7840,0.6072,0.7423,0.8354,0.8470,0.6684,0.6821,ok,0.0236,0.8061,0.4993
violation+judgment,hotpotqa,Qwen3.6-35B-A3B,gemma-3-4b-it,yes,2248,4,0.4800,0.8520,0.8520,1.0000,0.8609,0.8730,0.8739,0.8715,0.8756,0.4767,0.6980,ok,0.0699,0.8761,0.7046
violation+judgment,hotpotqa,gemma-3-4b-it,Llama-3.3-70B-Instruct,no,1878,4,0.1821,0.5224,0.5224,1.0000,0.6377,0.6456,0.6082,0.6452,0.6537,0.4942,,weight<0.05,,0.6428,0.0000
violation+judgment,hotpotqa,gemma-3-4b-it,Mistral-7B-Instruct-v0.3,no,2626,4,0.5613,0.5081,0.5081,1.0000,0.6187,0.5957,0.6343,0.6382,0.6234,0.4632,0.5206,ok,0.0001,0.6353,0.0000
violation+judgment,hotpotqa,gemma-3-4b-it,Phi-4-mini-instruct,no,2282,4,0.5710,0.5358,0.5358,1.0000,0.6689,0.5163,0.6699,0.6752,0.5000,0.0000,0.5518,ok,0.0001,0.6769,0.0000
violation+judgment,hotpotqa,gemma-3-4b-it,Qwen3.6-35B-A3B,no,1787,4,0.1058,0.5031,0.5031,1.0000,0.6523,0.6797,0.6181,0.6464,0.6417,0.4649,,weight<0.05,,0.6539,0.0000
violation+judgment,hotpotqa,gemma-3-4b-it,gemma-3-4b-it,no,2248,4,0.4800,0.5066,0.5066,1.0000,0.6851,0.6257,0.6797,0.6929,0.6736,0.5366,0.5228,ok,0.0001,0.6944,0.0000
